Dose	T	C0	C1	t	
1.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	1.200000e+01	7.185526e-01	2.779854e-04	1.000000e-03	
1.000000e+00	1.200000e+01	7.171081e-01	5.553741e-04	2.000000e-03	
1.000000e+00	1.200000e+01	6.723132e-01	9.118919e-03	3.507746e-02	
1.000000e+00	1.200000e+01	6.303164e-01	1.710920e-02	6.815493e-02	
1.000000e+00	1.200000e+01	5.383067e-01	3.451324e-02	1.461725e-01	
1.000000e+00	1.200000e+01	4.594966e-01	4.921664e-02	2.241900e-01	
1.000000e+00	1.200000e+01	3.921428e-01	6.157868e-02	3.022076e-01	
1.000000e+00	1.200000e+01	2.836370e-01	8.086898e-02	4.631083e-01	
1.000000e+00	1.200000e+01	2.061460e-01	9.384664e-02	6.240091e-01	
1.000000e+00	1.200000e+01	1.500377e-01	1.024924e-01	7.849099e-01	
1.000000e+00	1.200000e+01	1.091294e-01	1.080761e-01	9.458106e-01	
1.000000e+00	1.200000e+01	7.928252e-02	1.114467e-01	1.106711e+00	
1.000000e+00	1.200000e+01	5.755258e-02	1.132074e-01	1.267612e+00	
1.000000e+00	1.200000e+01	4.176736e-02	1.138034e-01	1.428513e+00	
1.000000e+00	1.200000e+01	2.694363e-02	1.132767e-01	1.651165e+00	
1.000000e+00	1.200000e+01	1.747292e-02	1.117528e-01	1.873816e+00	
1.000000e+00	1.200000e+01	1.136187e-02	1.096381e-01	2.096468e+00	
1.000000e+00	1.200000e+01	7.387717e-03	1.071811e-01	2.319120e+00	
1.000000e+00	1.200000e+01	4.179742e-03	1.035084e-01	2.624079e+00	
1.000000e+00	1.200000e+01	2.407771e-03	9.971016e-02	2.929038e+00	
1.000000e+00	1.200000e+01	1.395757e-03	9.591882e-02	3.233997e+00	
1.000000e+00	1.200000e+01	8.044001e-04	9.219790e-02	3.538956e+00	
1.000000e+00	1.200000e+01	2.712670e-04	8.584070e-02	4.081076e+00	
1.000000e+00	1.200000e+01	5.414133e-05	7.986105e-02	4.623196e+00	
1.000000e+00	1.200000e+01	-1.055205e-05	7.426544e-02	5.165317e+00	
1.000000e+00	1.200000e+01	2.877900e-04	5.567554e-02	7.300845e+00	
1.000000e+00	1.200000e+01	-2.876599e-04	4.407063e-02	9.059298e+00	
1.000000e+00	1.200000e+01	-6.303967e-04	3.487173e-02	1.081775e+01	
1.000000e+00	1.200000e+01	-1.882678e-04	2.745065e-02	1.257620e+01	
1.000000e+00	1.200000e+01	2.434013e-04	2.157026e-02	1.433466e+01	
1.000000e+00	1.200000e+01	1.333410e-04	1.566984e-02	1.666662e+01	
1.000000e+00	1.200000e+01	2.339432e-05	1.132643e-02	1.899859e+01	
1.000000e+00	1.200000e+01	-3.208157e-06	8.154297e-03	2.133056e+01	
1.000000e+00	1.200000e+01	-1.810061e-05	5.389368e-03	2.400000e+01	
1.000000e+00	1.200000e+01	7.185346e-01	5.666614e-03	2.400100e+01	
1.000000e+00	1.200000e+01	7.170901e-01	5.943264e-03	2.400200e+01	
1.000000e+00	1.200000e+01	6.722826e-01	1.448516e-02	2.403509e+01	
1.000000e+00	1.200000e+01	6.302749e-01	2.245364e-02	2.406818e+01	
1.000000e+00	1.200000e+01	5.382537e-01	3.980397e-02	2.414621e+01	
1.000000e+00	1.200000e+01	4.594362e-01	5.445373e-02	2.422424e+01	
1.000000e+00	1.200000e+01	3.920782e-01	6.676232e-02	2.430228e+01	
1.000000e+00	1.200000e+01	2.835685e-01	8.594382e-02	2.446322e+01	
1.000000e+00	1.200000e+01	2.060813e-01	9.881408e-02	2.462416e+01	
1.000000e+00	1.200000e+01	1.499799e-01	1.073545e-01	2.478509e+01	
1.000000e+00	1.200000e+01	1.090796e-01	1.128350e-01	2.494603e+01	
1.000000e+00	1.200000e+01	7.924057e-02	1.161046e-01	2.510697e+01	
1.000000e+00	1.200000e+01	5.751789e-02	1.177668e-01	2.526791e+01	
1.000000e+00	1.200000e+01	4.173909e-02	1.182664e-01	2.542885e+01	
1.000000e+00	1.200000e+01	2.692342e-02	1.176100e-01	2.565154e+01	
1.000000e+00	1.200000e+01	1.745861e-02	1.159605e-01	2.587424e+01	
1.000000e+00	1.200000e+01	1.135181e-02	1.137240e-01	2.609693e+01	
1.000000e+00	1.200000e+01	7.380676e-03	1.111488e-01	2.631962e+01	
1.000000e+00	1.200000e+01	4.175321e-03	1.073196e-01	2.662465e+01	
1.000000e+00	1.200000e+01	2.405022e-03	1.033710e-01	2.692968e+01	
1.000000e+00	1.200000e+01	1.394055e-03	9.943506e-02	2.723472e+01	
